DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2013-01-23,-1.099876521636922,-0.5083334759401879,,-0.40675452820185537,,,,
2013-01-24,-1.2793181849034272,-1.1013213735325313,,-0.8812472065926932,,,,
2013-01-25,-1.3259110124680866,-2.298237841407235,,-1.838986990082167,,,,
2013-01-28,-1.0845100985553133,-0.29252448336562753,,-0.2340700816502539,,,,
2013-01-29,-0.8643715476379603,-1.138987772808732,,-0.9113868279078483,,,,
2013-01-30,-0.9809877961201982,-0.46466896339569097,,-0.3718153808904345,,,,
2013-01-31,-0.38459060999822614,-0.6651546537360701,,-0.5322385405786616,-1.0027951101885906,-0.739499936557702,-1.603576449324586,-0.8945081127406217
2013-02-01,-1.0017888379643454,-1.505985117486499,,-1.2050480539556556,-1.00266932616056,-0.7976934512324462,-1.6034128101530927,-0.9651796389921778
2013-02-04,-1.2668218603182229,-0.7682850562399448,,-0.6147606647337643,-1.0320196077336334,-0.7773675860659259,-1.641596161687556,-0.9404954465743456
2013-02-05,-1.1361382884522027,-1.317601693518522,-1.006110043143104,-1.05430879643298,-1.0424314758054904,-0.8050617071026315,-1.6551415178957534,-0.9741278163117371
2013-02-06,-0.9183874624126325,-0.19484505306253652,-0.932358680408507,-0.155909676191073,-1.0311547473152307,-0.7460478861106715,-1.6404710184993416,-0.9024600914329722
2013-02-07,-1.2545978386243324,-0.9096631348458785,-0.9304673849449546,-0.7278875320034852,-1.0497750049243224,-0.7445345232684061,-1.664695107804246,-0.9006222292170007
2013-02-08,-1.3826387082064755,-1.1904400664945791,-0.9504652835256949,-0.952557544442662,-1.0753799051767958,-0.7605362941279642,-1.6980058924013521,-0.9200551432744059
2013-02-11,-1.2964705329275814,-0.6361616317680581,-0.9280150226858638,-0.509039118290108,-1.0911720928732804,-0.7425722101395459,-1.7185507942555924,-0.8982391515738111
2013-02-12,-1.406196288691634,-1.165941174027716,-0.9438767661086539,-0.9329542015221587,-1.1121737059278374,-0.7552643428983867,-1.7458729162616933,-0.9136527659338994
2013-02-13,-1.2618642754864582,-0.6596991381183441,-0.9261156643592595,-0.5278731863649111,-1.1215293665252513,-0.7410523956150445,-1.7580441956594322,-0.896393454288364
2013-02-14,-1.3771278176619677,-1.6898942449596208,-0.9710438161592809,-1.352207101938847,-1.1365645695332933,-0.7770026724576211,-1.7776042956338998,-0.9400522871983739
2013-02-15,-1.473841963210982,-0.7899463607939843,-0.9609828464167643,-0.6320934475055835,-1.1553022025153872,-0.7689521599602858,-1.8019810848411086,-0.9302755619314115
