DATE,Market_Liquidity_Index
2011-06-01,-1.30399843118006
2011-06-02,-1.4007644993792618
2011-06-03,-1.397904990890634
2011-06-06,-1.7990274840719664
2011-06-07,-1.4810683936134736
2011-06-08,-1.3771004318133437
2011-06-09,-1.4608588363742567
2011-06-10,-1.5704612690744686
2011-06-13,-1.5455002818825134
2011-06-14,-1.2916344895377416
2011-06-15,-1.4572865730338809
2011-06-16,-1.3244438551412234
2011-06-17,-1.387307484398596
2011-06-20,-1.5376521519040933
2011-06-21,-1.5581781056040076
2011-06-22,-1.678716831016258
2011-06-23,-1.5246770784608386
2011-06-24,-1.5820549328986437
2011-06-27,-1.4043127541750606
2011-06-28,-1.3544828116006509
2011-06-29,-1.0975918669251765
2011-06-30,-0.9937161371907958
2011-07-01,-1.2387320024270552
2011-07-04,-1.32142409118303
2011-07-05,-1.0934791204445786
2011-07-06,-1.1829811507585482
2011-07-07,-0.9167749557363359
2011-07-08,-1.1655384866944882
2011-07-11,-1.4847402985456022
2011-07-12,-1.4026375443684216
2011-07-13,-1.4242532530282166
2011-07-14,-1.118271709881582
2011-07-15,-1.4341280894617887
2011-07-18,-1.3638080725167383
2011-07-19,-1.1367760797011888
2011-07-20,-1.2185832564932544
2011-07-21,-1.3095277164288994
2011-07-22,-1.1476184150041444
2011-07-25,-1.1661169813105277
2011-07-26,-1.181837509975124
2011-07-27,-1.0767519981516889
2011-07-28,-0.9671927791095192
2011-07-29,-1.0906744562546467
2011-08-01,-1.3976824833834012
2011-08-02,-1.4853829945704509
2011-08-03,-1.3670647917698597
2011-08-04,-1.295769306752341
2011-08-05,-1.3190444173786098
2011-08-08,-1.4588965121443962
2011-08-09,-1.3574971768738366
2011-08-10,-1.6065542236142807
2011-08-11,-1.5780031973461408
2011-08-12,-1.60487212884907
2011-08-16,-1.8199420195060105
2011-08-17,-1.5637029798847237
2011-08-18,-1.7747211401172887
2011-08-19,-1.5146213066821197
2011-08-22,-2.00799965231502
2011-08-23,-1.7976572069045893
2011-08-24,-1.7353891132057626
2011-08-25,-1.5965635597185834
2011-08-26,-1.977600265307062
2011-08-29,-1.992711813828767
2011-08-30,-1.6140670440130531
2011-09-02,-1.674721399358881
2011-09-05,-1.7187236756329174
2011-09-06,-1.3385563239327738
2011-09-07,-1.410105451921559
2011-09-08,-1.6514830807030472
2011-09-09,-1.6540266134130945
2011-09-12,-2.263054940742428
2011-09-13,-1.8148919547884257
2011-09-14,-1.925865684355518
2011-09-15,-1.770454912979612
2011-09-16,-1.5162509281690637
2011-09-19,-1.7770013416830337
2011-09-20,-1.609411270848357
2011-09-21,-1.4882922566174075
