DATE,NIFTY50_Liquidity_Index
2013-01-23,-0.40675452820185537
2013-01-24,-0.8812472065926932
2013-01-25,-1.838986990082167
2013-01-28,-0.2340700816502539
2013-01-29,-0.9113868279078483
2013-01-30,-0.3718153808904345
2013-01-31,-0.5322385405786616
2013-02-01,-1.2050480539556556
2013-02-04,-0.6147606647337643
2013-02-05,-1.05430879643298
2013-02-06,-0.155909676191073
2013-02-07,-0.7278875320034852
2013-02-08,-0.952557544442662
2013-02-11,-0.509039118290108
2013-02-12,-0.9329542015221587
2013-02-13,-0.5278731863649111
2013-02-14,-1.352207101938847
2013-02-15,-0.6320934475055835
2013-02-18,-0.6904206139752361
2013-02-19,-2.2378715402668146
2013-02-20,-0.27450202307798405
2013-02-21,-2.8172431825442388
2013-02-22,-0.1684035958531077
2013-02-25,-0.5041858478260756
2013-02-26,-3.106252662024364
2013-02-27,-1.161791434636099
2013-02-28,-1.926015520198692
2013-03-01,-0.9135058438733465
2013-03-04,-0.9325534596238961
2013-03-05,-2.872841811187453
2013-03-06,-1.0740023610803904
2013-03-07,-1.9065142356913332
2013-03-08,-2.678969400019244
2013-03-11,-0.37492871269288675
2013-03-12,-1.4672730718085762
2013-03-13,-2.7427902264680513
2013-03-14,-2.368870134381212
2013-03-15,-1.4502017353660923
2013-03-18,-1.9069716462094999
2013-03-19,-2.8425099539924887
2013-03-20,-1.4365041828924228
2013-03-21,-1.4210841747056526
2013-03-22,-0.45241821009712946
2013-03-25,-1.0648648987983271
2013-03-26,-0.6068381758956226
2013-03-28,-1.1780585058820325
2013-04-01,-1.4020311767114035
2013-04-02,-2.3877795420538193
2013-04-03,-3.048225233045496
2013-04-04,-3.603348585480631
2013-04-05,-1.0324254604010386
2013-04-08,-0.8097583493303246
2013-04-09,-2.455380653433616
2013-04-10,-3.082422476301817
2013-04-11,-1.5438087259965356
2013-04-12,-2.8990597612055113
2013-04-15,-1.931389645235285
2013-04-16,-3.934392342425478
2013-04-17,-0.30491153322615316
2013-04-18,-3.4977467528745927
2013-04-22,-2.0074447967582447
2013-04-23,-0.39446441553867806
2013-04-25,-1.8920181579805921
2013-04-26,-1.6241884771424506
2013-04-29,-1.5576266189823473
2013-04-30,-1.1774754252708655
2013-05-02,-2.2826590167451535
2013-05-03,-1.957223732657643
2013-05-06,-1.416811306047485
2013-05-07,-2.574052461637969
2013-05-08,-1.2236032497894214
2013-05-09,-1.0590233813766008
2013-05-10,-2.06905289430773
2013-05-13,-3.9719208938725172
2013-05-14,-0.9048406135842747
2013-05-15,-3.753453741309583
2013-05-16,-0.7541079090577
2013-05-17,-0.6623653683505432
2013-05-20,-1.4712384098833289
2013-05-21,-1.7338561017147331
2013-05-22,-0.9711314828126456
2013-05-23,-3.115925741953019
2013-05-24,-0.744930564954828
2013-05-27,-3.876609879326804
2013-05-28,-1.155899620472984
2013-05-29,-0.5788311138855134
2013-05-30,-0.4845205645342254
2013-05-31,-3.6772576728771895
2013-06-03,-2.392588406965798
2013-06-04,-1.2418367262076586
2013-06-05,-0.5574422292884333
2013-06-06,-0.6789673869232907
2013-06-07,-2.1437670026112974
2013-06-10,-0.6489952869075558
2013-06-11,-2.524631109678188
2013-06-12,-1.2154327993955354
2013-06-13,-2.238856367531363
2013-06-14,-3.652624296930733
2013-06-17,-2.305085095832914
2013-06-18,-1.815800217756364
2013-06-19,-0.7205301218328595
2013-06-20,-3.547333587338114
2013-06-21,-0.5432493920482968
2013-06-24,-2.157318708288789
2013-06-25,-0.8258363485878167
2013-06-26,-0.8677668707721623
2013-06-27,-1.9330997632458071
2013-06-28,-3.3872360664256322
2013-07-01,-2.1124884832916426
2013-07-02,-1.461632527983364
2013-07-03,-2.6264054370371683
2013-07-04,-2.2529048699556355
2013-07-05,-1.391631269944348
2013-07-08,-2.341413922614798
2013-07-09,-2.189999325576364
2013-07-10,-2.136929565604893
2013-07-11,-3.5368718955512177
2013-07-12,-2.8335669652698106
2013-07-15,-1.168419302462665
2013-07-16,-2.337521235359788
2013-07-17,-0.5177490841359318
2013-07-18,-1.8319557206507222
2013-07-19,-0.33895396907252046
2013-07-22,-0.5015560191044639
2013-07-23,-1.6921017682905233
2013-07-24,-2.786133859964032
2013-07-25,-1.651632134949193
2013-07-26,-0.7832159052134992
2013-07-29,-1.571834024649133
2013-07-30,-2.381106134611356
2013-07-31,-0.3505967499098789
2013-08-01,-0.7815629291654806
2013-08-02,-1.411287708055652
2013-08-05,-0.301559184267906
2013-08-06,-3.7244745377131236
2013-08-07,-0.5660525543148518
2013-08-08,-1.2941483744132183
2013-08-12,-1.4608989765529388
2013-08-13,-2.2749136008979436
2013-08-14,-0.9424413172726325
2013-08-16,-4.1465789099078165
2013-08-19,-2.7261608940631743
2013-08-20,-0.581117986631285
2013-08-21,-3.0575548382924445
2013-08-22,-2.602592704760058
2013-08-23,-1.5338513440058519
2013-08-26,-0.21866581646433927
2013-08-27,-3.6399755911588723
2013-08-28,-0.7874223819168525
2013-08-29,-2.2871010499148228
2013-08-30,-1.2097794418657724
2013-09-02,-2.084012144545181
2013-09-03,-4.169992808913253
2013-09-04,-2.9394762747148846
2013-09-05,-2.6048351373527985
2013-09-06,-1.9610047982325862
2013-09-10,-3.5801616458290666
2013-09-11,-0.3398161197642161
2013-09-12,-1.2221525946968437
2013-09-13,-0.12838356466502746
2013-09-16,-0.8080160932990513
2013-09-17,-0.46836958084778496
2013-09-18,-1.752956441649018
2013-09-19,-3.144208104835133
2013-09-20,-1.9210633177029603
2013-09-23,-3.210432108373349
2013-09-24,-0.3218215327970447
2013-09-25,-0.7181507590544217
2013-09-26,-0.15045557663200138
2013-09-27,-1.726023017558481
2013-09-30,-3.29646188331123
2013-10-01,-1.6932839856992385
2013-10-03,-3.2636949526062673
2013-10-04,-0.1920009226803204
2013-10-07,-0.4160979207349554
2013-10-08,-0.8809327918513252
2013-10-09,-2.28133180092328
2013-10-10,-0.5223261748973016
2013-10-11,-1.8383645008748182
2013-10-14,-0.627173850179197
2013-10-15,-0.6569419984813045
2013-10-17,-0.8375479036260111
2013-10-18,-2.618638016008197
2013-10-21,-0.324043699933356
2013-10-22,-0.09870749154035055
2013-10-23,-0.8138269751021249
2013-10-24,-0.8700092647441663
2013-10-25,-0.723464507287302
2013-10-28,-1.5376051933478165
2013-10-29,-2.9628571170927365
2013-10-30,-0.6947926912996544
2013-10-31,-0.7324200525323973
2013-11-01,-0.12447569276718035
2013-11-05,-1.2388920370270107
2013-11-06,-1.1283888510298288
2013-11-07,-1.0547460128891855
2013-11-08,-1.4814727488001824
2013-11-11,-2.0460921168097546
2013-11-12,-2.0661241286508614
2013-11-13,-0.9854158625234519
2013-11-14,-2.0479699282028876
2013-11-18,-3.404082497839507
2013-11-19,-0.3615942826694871
2013-11-20,-2.4766009330077594
2013-11-21,-3.694730390653077
2013-11-22,-0.5205181946745756
2013-11-25,-3.60745211767457
2013-11-26,-1.8071265201827753
2013-11-27,-0.32729177800149917
2013-11-28,-0.7104999653018059
2013-11-29,-1.9445608063788633
2013-12-02,-1.339068693398277
2013-12-03,-0.4460846708492265
2013-12-04,-0.9502337039315806
2013-12-05,-1.8259982718123342
2013-12-06,-0.5438805694225555
2013-12-09,-2.0617419494647957
2013-12-10,-0.35012776232669174
2013-12-11,-0.7700604882548319
2013-12-12,-2.0328186046593926
2013-12-13,-1.6566964225970697
2013-12-16,-0.4823074736190498
2013-12-17,-0.5996821269604361
2013-12-18,-1.4352838159387948
2013-12-19,-0.2980576920788461
2013-12-20,-2.8764919139351024
2013-12-23,-0.5332305671225879
2013-12-24,-0.8807009678803961
2013-12-26,-0.21024581245811455
2013-12-27,-1.6597981429560833
2013-12-30,-1.3303660478618886
2013-12-31,-0.7295994366363897
2014-01-02,-2.68299333698218
2014-01-03,-0.4891768174901549
2014-01-06,-0.9927832279421148
2014-01-07,-1.199370149812762
2014-01-08,-0.41240458944800323
2014-01-09,-0.2734726912295993
