DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2013-01-23,-1.2575374864355788,-0.5083334759401879,,-0.40675452820185537,,
2013-01-24,-1.537859861628489,-1.1013213735325313,,-0.8812472065926932,,
2013-01-25,-1.4103339945191171,-2.298237841407235,,-1.838986990082167,,
2013-01-28,-1.54401444316656,-0.29252448336562753,,-0.2340700816502539,,
2013-01-29,-1.3731309157909637,-1.138987772808732,,-0.9113868279078483,,
2013-01-30,-1.3549239241737083,-0.46466896339569097,,-0.3718153808904345,,
2013-01-31,-1.1438955709458554,-0.6651546537360701,,-0.5322385405786616,-1.3745280280943246,-0.739499936557702
2013-02-01,-1.4690619784212149,-1.505985117486499,,-1.2050480539556556,-1.3863447718851858,-0.7976934512324462
2013-02-04,-1.3746024262278975,-0.7682850562399448,,-0.6147606647337643,-1.3850400668121539,-0.7773675860659259
2013-02-05,-1.3742242681512815,-1.317601693518522,-1.006110043143104,-1.05430879643298,-1.3839584869460666,-0.8050617071026315
2013-02-06,-1.203569283300849,-0.19484505306253652,-0.932358680408507,-0.155909676191073,-1.367559468432865,-0.7460478861106715
2013-02-07,-1.347551006489148,-0.9096631348458785,-0.9304673849449546,-0.7278875320034852,-1.365892096604222,-0.7445345232684061
2013-02-08,-1.3613632841245102,-1.1904400664945791,-0.9504652835256949,-0.952557544442662,-1.3655437264134749,-0.7605362941279642
2013-02-11,-1.5132732112678868,-0.6361616317680581,-0.9280150226858638,-0.509039118290108,-1.3760958324745043,-0.7425722101395459
2013-02-12,-1.5963119697877517,-1.165941174027716,-0.9438767661086539,-0.9329542015221587,-1.3907769082953874,-0.7552643428983867
2013-02-13,-1.3545747903667409,-0.6596991381183441,-0.9261156643592595,-0.5278731863649111,-1.388514275924847,-0.7410523956150445
2013-02-14,-1.5967971628815891,-1.6898942449596208,-0.9710438161592809,-1.352207101938847,-1.4007662104517142,-0.7770026724576211
2013-02-15,-1.6955420656420592,-0.7899463607939843,-0.9609828464167643,-0.6320934475055835,-1.4171426468511779,-0.7689521599602858
2013-02-18,-1.7180102415157703,-0.8628395905370754,-0.9558174118967807,-0.6904206139752361,-1.4329777834124722,-0.7648189206979147
2013-02-19,-1.7068075171262822,-2.7967359670226313,-1.0478633396530732,-2.2378715402668146,-1.4466692700981627,-0.8384715516763597
2013-02-20,-1.5855054223481446,-0.3430535073836922,-1.0143009666878646,-0.27450202307798405,-1.4532805154433999,-0.8116158598383417
2013-02-21,-1.4618876741707187,-3.520794288099029,-1.1282324812974631,-2.8172431825442388,-1.463011476764121,-0.9264010338546458
2013-02-22,-1.4381826526345427,-0.21045908356391985,-1.0883292900916568,-0.1684035958531077,-1.4582649430025043,-0.8924561000099035
2013-02-25,-1.7942204943198805,-0.6300963524076397,-1.0692362510214894,-0.5041858478260756,-1.4765452525168266,-0.8288941408548516
2013-02-26,-1.6499604296206245,-3.8819782039444335,-1.1817459291384071,-3.106252662024364,-1.4815902994908297,-0.9656647399202853
2013-02-27,-1.32450252420233,-1.4519260077985559,-1.1921374706253358,-1.161791434636099,-1.4792746617961328,-0.9775887688121069
2013-02-28,-1.3477883110268094,-2.4070000361777972,-1.2371323804606122,-1.926015520198692,-1.4789348706938994,-1.0515982992553572
2013-03-01,-1.7260476404240717,-1.1416359713575628,-1.2337217944212178,-0.9135058438733465,-1.5066563978119096,-1.0697538851265327
2013-03-04,-1.9248198855973209,-1.1654403547178505,-1.2313672620176532,-0.9325534596238961,-1.5283591552964864,-1.0567779520631155
2013-03-05,-1.8253500627345145,-3.5902775813291097,-1.3099976059947018,-2.872841811187453,-1.549823328463468,-1.1643056257037674
2013-03-06,-1.5734191510762892,-1.3422133388150752,-1.3377936014238647,-1.0740023610803904,-1.5593087990789445,-1.1652434144965014
2013-03-07,-1.6491847160633095,-2.3826286892065727,-1.380503845279666,-1.9065142356913332,-1.5805285815914425,-1.2486055363774662
2013-03-08,-1.5109620445397651,-3.347989346472303,-1.4154955621151684,-2.678969400019244,-1.5883100595938529,-1.3415141967591688
2013-03-11,-1.7727132915150692,-0.4685597886162287,-1.421363405623522,-0.37492871269288675,-1.6078981551838796,-1.3140080619139414
2013-03-12,-1.741663469501893,-1.833695678922468,-1.444520335827313,-1.4672730718085762,-1.6187738817664514,-1.3596382501767257
2013-03-13,-1.8214110783370403,-3.4277481697840324,-1.5432896427069243,-2.7427902264680513,-1.629492886935465,-1.4458209180312918
2013-03-14,-1.7112789099955912,-2.960448884943494,-1.6197994504138387,-2.368870134381212,-1.6464787973939816,-1.5334874393654014
2013-03-15,-1.4565312921193758,-1.8123611117791967,-1.6300119835569287,-1.4502017353660923,-1.6397994702148286,-1.5381538504809849
2013-03-18,-1.7565141072575392,-2.3832003290102133,-1.6838424926492706,-1.9069716462094999,-1.6427029007679468,-1.5988623361335519
2013-03-19,-1.5006849388300083,-3.552370939040949,-1.7583348008333515,-2.8425099539924887,-1.6323540768305296,-1.7013427808962784
2013-03-20,-1.7970503132908329,-1.7952428648315975,-1.811681394558987,-1.4365041828924228,-1.6366513528383653,-1.6631824305451166
2013-03-21,-1.53950311535258,-1.7759720127153131,-1.8405583571546347,-1.4210841747056526,-1.6344607667909574,-1.7177815806226246
2013-03-22,-1.6187633373150754,-0.5654007647658756,-1.8197237137636781,-0.45241821009712946,-1.6419310364644981,-1.605170867648953
2013-03-25,-1.44252557550291,-1.330793974945551,-1.8428781252029276,-1.0648648987983271,-1.642137842315373,-1.6478595011225348
2013-03-26,-1.79839200689584,-0.7583840815489111,-1.8292928887869675,-0.6068381758956226,-1.642336485771371,-1.6527477072210848
2013-03-28,-1.5620273907572777,-1.4722554603220899,-1.8563780995270924,-1.1780585058820325,-1.63814919820645,-1.5609289378809739
2013-04-01,-2.642129998966895,-1.752160903001762,-1.8584536547951638,-1.4020311767114035,-1.7008933636714292,-1.5723689255988453
2013-04-02,-1.756911233264125,-2.984080545475165,-1.931591460951203,-2.3877795420538193,-1.7203754075874917,-1.5943576885443274
2013-04-03,-1.6723497135201069,-3.809459565238433,-2.0298121267745817,-3.048225233045496,-1.7178183634492077,-1.6960109927906206
2013-04-04,-2.084850626047968,-4.503214062739401,-2.086694729965141,-3.603348585480631,-1.7254388748992384,-1.8231917130695128
2013-04-05,-2.0622697444063576,-1.2902534244790596,-2.1182680605349864,-1.0324254604010386,-1.7367207645026594,-1.7355528392225403
2013-04-08,-2.3460937172409206,-1.0119795794440398,-2.03464090357982,-0.8097583493303246,-1.7735147914628802,-1.7229697910439659
2013-04-09,-1.795028171052983,-3.0685637055693498,-2.1299110576466678,-2.455380653433616,-1.7804597178909598,-1.7491062871269316
2013-04-10,-1.83264475897044,-3.85219689777387,-2.2373144091588757,-3.082422476301817,-1.7957779423876583,-1.768318338378483
2013-04-11,-2.0812818589820785,-1.9293446082625105,-2.1722266226361446,-1.5438087259965356,-1.8104716836956114,-1.8239792913929425
2013-04-12,-2.293341352359451,-3.623042948991082,-2.244597187342562,-2.8990597612055113,-1.8367420590697807,-1.892159609935654
2013-04-15,-1.9542547532913583,-2.4137162433016988,-2.2448210609133588,-1.931389645235285,-1.8430679483533194,-1.8535214870198078
